,experience_years,ai_tool_usage_hours_per_week,tasks_automated_percent,manual_work_hours_per_week,learning_time_hours_per_week,meeting_hours_per_week,collaboration_hours_per_week,error_rate_percent,task_complexity_score,focus_hours_per_day,work_life_balance_score,burnout_risk_score,job_role_Analyst,job_role_Designer,job_role_Developer,job_role_Manager,job_role_Marketer,job_role_Writer,deadline_pressure_level_High,deadline_pressure_level_Low,deadline_pressure_level_Medium,productivity_score
1408,11,6.1,5.4,27.2,0.2,12.0,13.7,3.05,6,2.0,4.7,7.37,0,0,0,0,1,0,0,1,0,39.5
1409,17,13.0,29.3,20.0,1.2,1.4,4.4,3.79,5,6.8,4.4,10.0,0,0,1,0,0,0,1,0,0,61.0
1410,16,5.2,6.0,32.9,1.4,2.1,7.7,0.1,2,3.9,4.4,9.21,0,1,0,0,0,0,0,0,1,56.9
1411,12,12.0,28.9,22.4,1.6,4.3,7.8,2.7,8,6.0,4.8,8.92,1,0,0,0,0,0,0,0,1,77.2
1412,1,4.9,15.1,25.5,2.0,15.2,13.2,3.03,6,3.1,4.6,7.44,0,0,0,1,0,0,0,1,0,40.4
1413,10,3.4,1.3,21.2,1.8,17.8,14.2,1.51,6,2.5,5.4,6.84,0,0,0,1,0,0,0,1,0,45.3
1414,6,15.3,39.4,14.1,0.4,10.3,11.3,1.32,1,3.1,6.1,6.33,1,0,0,0,0,0,0,1,0,76.0
1415,16,14.9,40.4,13.8,0.9,3.4,7.5,1.81,4,5.9,5.0,10.0,0,0,1,0,0,0,1,0,0,80.1
1416,10,3.4,10.6,30.3,0.7,8.2,9.8,4.08,8,4.0,5.5,6.76,0,0,0,0,1,0,0,1,0,60.5
1417,18,11.7,42.8,19.6,0.6,6.7,7.6,4.31,2,4.3,6.5,6.03,0,0,1,0,0,0,0,1,0,79.7
1418,15,2.6,5.9,35.4,0.5,6.7,8.4,3.97,10,3.9,1.8,10.0,0,0,0,0,1,0,1,0,0,42.2
1419,12,10.5,24.6,20.7,1.1,7.6,11.7,3.51,3,3.8,4.8,8.93,0,0,1,0,0,0,0,0,1,53.9
1420,9,15.5,40.2,29.0,0.9,5.4,6.4,4.02,1,3.6,1.0,10.0,0,0,1,0,0,0,1,0,0,61.9
1421,13,9.9,23.3,27.0,0.9,1.0,4.3,3.45,4,6.8,5.0,8.77,1,0,0,0,0,0,0,0,1,68.8
1422,11,12.1,34.2,25.2,2.1,8.7,8.0,0.1,7,4.2,1.5,10.0,1,0,0,0,0,0,1,0,0,62.4
1423,16,14.0,36.1,22.4,2.3,3.1,5.6,2.16,1,6.4,6.1,6.32,0,0,1,0,0,0,0,1,0,90.3
1424,16,0.5,3.4,27.2,1.0,4.8,7.8,0.86,6,7.0,7.9,5.0,0,1,0,0,0,0,0,1,0,81.5
1425,9,21.2,52.3,10.0,1.2,7.1,5.4,4.01,7,2.9,4.9,8.85,0,0,1,0,0,0,0,0,1,63.1
1426,3,4.6,6.2,26.2,3.2,2.3,2.0,0.1,1,6.3,4.7,10.0,1,0,0,0,0,0,1,0,0,52.8
1427,10,10.3,26.8,16.2,0.7,7.2,12.1,4.23,1,3.6,7.6,5.22,0,0,0,0,0,1,0,1,0,65.5
1428,8,7.2,19.7,18.6,1.9,7.7,11.7,0.1,7,4.1,7.6,5.21,0,0,1,0,0,0,0,1,0,81.5
1429,19,13.0,33.7,20.4,2.3,5.5,6.0,0.1,1,5.2,3.3,10.0,0,0,1,0,0,0,1,0,0,80.3
1430,2,0.8,9.1,19.9,3.7,6.5,5.6,0.59,8,5.1,9.2,4.03,0,0,0,0,1,0,0,1,0,63.9
1431,2,13.8,32.0,13.2,2.1,3.4,8.0,3.93,5,3.9,5.4,10.0,0,0,1,0,0,0,1,0,0,45.3
1432,15,8.1,22.2,28.4,2.4,13.0,14.7,2.38,10,3.4,1.0,10.0,1,0,0,0,0,0,1,0,0,58.2
1433,7,22.1,58.1,13.8,3.2,5.2,6.2,3.39,10,5.3,4.2,9.37,0,0,1,0,0,0,0,0,1,82.4
1434,8,2.1,9.1,23.2,1.8,4.5,4.3,1.02,6,5.9,7.0,7.29,0,0,0,0,1,0,0,0,1,70.7
1435,19,3.7,14.3,27.6,1.3,15.1,13.4,0.6,5,2.9,2.9,10.0,0,0,0,1,0,0,0,0,1,61.4
1436,3,11.6,31.3,14.8,0.9,1.1,4.0,1.49,8,4.6,9.1,4.1,0,0,0,0,1,0,0,1,0,74.5
1437,15,8.5,24.3,21.8,2.1,5.5,12.3,2.6,9,5.1,7.0,5.65,0,0,0,0,1,0,0,1,0,77.6
1438,2,13.6,30.2,21.8,0.4,4.9,5.4,1.29,5,5.1,2.9,10.0,0,0,0,0,1,0,1,0,0,46.9
1439,17,14.7,40.6,23.2,1.5,4.0,7.7,3.62,4,5.7,5.5,6.76,0,0,1,0,0,0,0,1,0,77.2
1440,15,13.9,35.2,19.4,0.6,3.5,7.3,3.53,4,5.1,3.8,10.0,0,0,0,0,0,1,1,0,0,72.5
1441,15,12.7,35.9,18.9,0.6,3.3,7.3,0.13,6,6.1,4.3,10.0,0,0,0,0,1,0,1,0,0,86.9
1442,1,3.8,22.2,19.0,2.9,2.6,8.5,1.18,1,3.9,6.6,9.22,0,1,0,0,0,0,1,0,0,63.7
1443,9,7.8,11.5,28.5,0.5,2.9,4.0,5.08,9,5.1,6.2,6.25,0,1,0,0,0,0,0,1,0,51.8
1444,8,4.7,16.8,27.4,4.2,8.8,8.3,0.76,4,4.5,2.8,10.0,0,1,0,0,0,0,1,0,0,61.9
1445,12,0.3,1.2,26.6,5.2,11.9,9.6,0.1,5,5.0,4.8,8.93,0,0,0,1,0,0,0,0,1,59.1
1446,17,8.1,22.3,32.0,0.3,1.9,2.7,0.1,7,5.7,2.5,10.0,0,0,0,0,0,1,1,0,0,73.8
1447,1,1.7,9.6,25.7,2.0,7.2,6.8,2.06,1,4.6,7.4,5.38,1,0,0,0,0,0,0,1,0,46.5
1448,20,6.9,10.4,24.9,2.0,2.6,3.8,0.89,3,5.2,7.4,5.36,1,0,0,0,0,0,0,1,0,81.3
1449,13,14.6,34.0,18.6,3.5,3.0,7.2,1.21,1,7.2,3.9,10.0,1,0,0,0,0,0,1,0,0,71.1
1450,10,6.8,18.7,21.3,1.6,6.4,10.0,3.38,9,4.0,7.4,5.37,0,0,0,0,1,0,0,1,0,59.7
1451,4,16.8,36.6,29.0,1.6,5.0,8.4,1.45,4,4.9,3.3,8.4,0,0,1,0,0,0,0,1,0,66.1
1452,11,7.1,18.6,20.9,2.4,8.4,10.9,0.88,7,3.2,5.4,8.48,0,0,0,0,1,0,0,0,1,55.5
1453,17,23.5,57.7,20.0,2.0,13.7,12.9,0.1,1,2.4,1.7,9.58,0,0,0,0,0,1,0,1,0,86.4
1454,14,11.3,34.2,16.3,2.1,4.2,7.8,2.86,3,3.1,5.1,10.0,0,0,1,0,0,0,1,0,0,54.1
1455,5,7.5,16.7,31.0,1.5,4.9,8.5,0.89,10,3.2,3.6,9.8,1,0,0,0,0,0,0,0,1,49.3
1456,20,17.2,37.8,20.2,1.5,5.6,6.8,0.15,7,4.4,5.2,6.98,0,0,1,0,0,0,0,1,0,88.8
1457,8,14.2,37.1,11.9,2.6,5.8,10.3,4.44,1,5.9,5.0,10.0,1,0,0,0,0,0,1,0,0,53.5
1458,19,9.9,20.5,24.4,2.2,1.0,6.3,0.1,7,4.4,5.7,8.27,0,0,1,0,0,0,0,0,1,85.8
1459,13,7.5,19.8,17.4,1.9,1.0,7.7,0.1,6,7.0,9.5,3.8,0,1,0,0,0,0,0,1,0,93.4
1460,4,10.6,25.0,21.2,2.2,17.5,11.9,3.89,7,1.9,2.2,10.0,0,0,0,1,0,0,0,0,1,42.7
1461,17,18.7,44.7,22.4,1.4,5.9,8.6,3.18,4,4.4,4.3,7.67,0,0,1,0,0,0,0,1,0,70.6
1462,10,0.0,0.0,36.4,1.0,3.7,6.0,3.26,5,5.3,4.5,9.16,0,1,0,0,0,0,0,0,1,39.8
1463,10,3.0,8.2,25.3,1.5,1.0,2.0,0.58,9,5.7,7.2,7.16,0,1,0,0,0,0,0,0,1,58.8
1464,18,19.6,48.7,21.1,0.3,10.6,9.9,0.9,7,2.6,1.7,10.0,1,0,0,0,0,0,0,0,1,77.5
1465,15,10.5,24.2,28.1,3.4,6.9,9.0,2.81,7,5.1,1.6,10.0,0,0,0,0,1,0,1,0,0,72.2
1466,4,8.9,22.4,31.5,2.5,6.8,9.1,2.7,7,4.6,2.7,10.0,1,0,0,0,0,0,0,0,1,55.3
1467,13,11.1,30.0,21.5,1.4,6.8,12.0,0.1,4,3.4,3.2,10.0,1,0,0,0,0,0,1,0,0,66.7
1468,15,23.0,62.9,10.3,1.2,4.5,7.4,0.38,2,3.9,5.1,8.72,0,0,1,0,0,0,0,0,1,88.0
1469,3,19.4,50.1,14.2,4.2,5.9,11.2,4.41,10,4.5,4.6,9.07,0,0,0,0,0,1,0,0,1,55.5
1470,14,23.9,52.9,17.0,1.9,7.5,9.1,1.65,4,4.2,2.4,10.0,0,0,1,0,0,0,0,0,1,73.4
1471,13,11.5,29.5,19.4,0.9,8.3,8.8,4.03,3,3.2,3.2,10.0,0,0,0,0,1,0,1,0,0,57.9
1472,13,8.7,16.3,17.8,0.6,16.2,15.5,4.13,2,1.6,2.3,10.0,0,0,0,1,0,0,1,0,0,30.0
1473,20,9.7,24.6,17.6,1.4,5.0,6.9,0.1,3,4.4,7.9,4.99,0,1,0,0,0,0,0,1,0,91.9
1474,17,16.0,33.8,28.2,1.3,2.4,3.4,4.01,6,6.3,1.3,10.0,0,0,1,0,0,0,1,0,0,71.4
1475,5,10.6,28.6,25.8,6.6,3.8,7.7,1.28,8,3.8,3.0,10.0,0,0,0,0,1,0,1,0,0,47.5
1476,12,8.9,22.7,21.4,1.8,3.8,5.8,2.39,5,5.4,4.5,10.0,0,0,0,0,1,0,1,0,0,61.9
1477,10,19.2,47.6,21.5,2.2,2.8,8.4,0.85,4,6.2,3.6,9.81,0,0,0,0,0,1,0,0,1,92.0
1478,6,21.6,54.1,15.5,0.1,4.1,7.5,1.67,6,5.8,4.2,9.37,0,0,1,0,0,0,0,0,1,82.6
1479,13,6.5,28.4,24.6,2.8,5.9,7.2,1.55,3,5.7,6.8,5.82,0,0,0,0,1,0,0,1,0,82.7
1480,1,14.2,32.7,26.3,1.1,3.5,10.3,2.17,3,5.6,2.0,10.0,0,0,0,0,0,1,1,0,0,44.2
1481,15,7.4,13.9,20.8,2.0,3.4,8.5,3.19,10,4.9,8.1,4.85,0,1,0,0,0,0,0,1,0,72.9
1482,1,3.7,7.2,24.7,0.6,6.2,8.3,2.62,2,5.7,7.4,5.38,0,1,0,0,0,0,0,1,0,62.1
1483,13,0.0,3.0,26.2,1.1,7.8,9.0,1.93,10,4.2,6.0,8.04,0,1,0,0,0,0,0,0,1,43.6
1484,10,13.3,30.7,19.8,2.9,7.7,9.9,0.1,1,4.8,5.8,6.55,1,0,0,0,0,0,0,1,0,77.6
1485,15,7.8,16.4,22.5,0.8,10.2,8.6,2.11,9,4.5,4.4,9.23,0,0,0,0,1,0,0,0,1,55.8
1486,10,6.5,11.9,32.5,1.0,14.4,7.5,2.89,5,5.0,2.7,8.85,0,0,0,1,0,0,0,1,0,54.4
1487,15,13.5,23.7,21.3,1.9,3.5,5.5,2.84,8,6.0,4.9,8.85,0,0,0,0,1,0,0,0,1,73.7
1488,1,17.2,41.4,14.9,3.4,5.3,8.3,1.03,3,5.9,6.6,5.94,0,0,1,0,0,0,0,1,0,82.7
1489,17,1.5,2.2,22.7,0.2,8.4,9.6,3.86,6,4.8,7.8,5.06,0,1,0,0,0,0,0,1,0,61.9
1490,4,15.9,40.1,16.4,5.6,4.2,7.8,2.71,10,5.5,5.4,8.49,1,0,0,0,0,0,0,0,1,68.5
1491,6,25.0,65.4,12.7,3.3,10.4,8.7,2.72,9,4.3,1.0,10.0,0,0,1,0,0,0,1,0,0,80.0
1492,19,6.8,12.4,33.0,4.2,1.9,5.2,1.56,4,6.3,5.6,6.7,0,0,1,0,0,0,0,1,0,83.7
1493,15,10.2,29.3,19.4,6.5,6.6,5.3,0.1,6,5.1,4.0,10.0,0,0,0,0,0,1,1,0,0,69.2
1494,15,4.2,15.6,33.8,1.2,2.7,5.7,0.13,9,4.8,2.8,10.0,0,0,0,0,1,0,1,0,0,63.2
1495,15,21.3,58.5,10.0,2.3,5.9,8.6,3.05,10,6.2,3.7,10.0,0,0,1,0,0,0,1,0,0,86.4
1496,12,11.8,30.9,31.0,2.0,22.6,16.0,2.7,8,3.2,1.0,10.0,0,0,0,1,0,0,0,1,0,56.8
1497,11,17.4,48.2,27.0,0.9,9.7,7.4,1.98,7,3.1,1.0,10.0,0,0,1,0,0,0,0,0,1,68.6
1498,7,7.3,20.5,18.6,0.8,3.1,3.8,4.5,5,5.1,5.8,9.84,1,0,0,0,0,0,1,0,0,52.9
1499,11,13.3,26.3,22.6,1.0,5.3,9.3,4.35,8,4.2,4.2,9.37,1,0,0,0,0,0,0,0,1,58.4
1500,9,15.6,41.4,11.5,1.4,2.4,6.1,4.52,6,5.7,5.6,9.97,0,0,1,0,0,0,1,0,0,70.3
1501,6,21.0,47.6,17.5,1.2,6.2,10.3,4.14,6,3.4,1.8,10.0,0,0,1,0,0,0,1,0,0,54.3
1502,12,0.0,0.0,21.7,3.9,15.0,16.4,2.75,8,2.4,5.3,8.55,0,0,0,1,0,0,0,0,1,39.6
1503,4,6.8,16.4,43.3,3.7,3.4,7.7,2.49,5,4.5,1.0,10.0,0,1,0,0,0,0,1,0,0,41.2
1504,18,10.6,25.6,19.9,0.4,8.1,9.6,4.54,1,3.9,4.8,8.92,0,0,0,0,1,0,0,0,1,53.9
1505,1,7.6,24.4,23.5,2.0,9.8,9.7,2.94,3,4.8,2.8,10.0,0,1,0,0,0,0,1,0,0,49.7
1506,10,7.7,14.2,30.1,2.2,5.3,6.9,2.14,3,4.8,3.7,9.74,0,0,0,0,1,0,0,0,1,53.9
1507,15,2.8,2.8,30.4,2.7,4.4,8.2,2.06,3,5.2,6.6,5.96,0,1,0,0,0,0,0,1,0,62.5
1508,5,4.8,11.7,27.8,1.8,6.1,8.4,3.53,5,3.8,4.8,8.92,1,0,0,0,0,0,0,0,1,41.1
1509,6,15.7,44.3,19.6,0.7,8.5,9.8,3.96,5,3.5,3.6,9.83,0,0,1,0,0,0,0,0,1,58.2
1510,4,11.4,34.5,22.3,0.1,6.0,11.4,1.06,7,4.4,4.6,9.08,0,0,1,0,0,0,0,0,1,58.3
1511,18,15.2,43.8,25.0,2.9,5.6,7.7,1.05,8,3.7,3.0,10.0,0,0,0,0,0,1,0,0,1,73.3
1512,6,7.6,25.2,26.7,3.8,2.7,4.7,2.96,6,6.2,3.8,10.0,1,0,0,0,0,0,1,0,0,58.6
1513,13,13.7,34.1,19.0,1.3,4.9,7.7,2.74,10,4.2,5.1,8.71,0,0,0,0,0,1,0,0,1,67.7
1514,5,15.6,37.9,24.0,0.3,8.2,9.5,4.79,7,5.6,1.1,10.0,0,0,0,0,1,0,1,0,0,56.9
1515,15,15.2,31.5,24.6,2.4,7.2,8.5,2.17,4,4.6,4.2,7.72,0,0,0,0,0,1,0,1,0,72.6
1516,16,7.0,11.6,24.5,4.4,1.0,7.7,0.1,8,5.8,6.4,7.75,0,1,0,0,0,0,0,0,1,73.9
1517,20,9.0,34.1,26.8,2.9,4.9,6.8,2.36,8,7.7,2.8,10.0,0,0,1,0,0,0,1,0,0,82.9
1518,12,16.7,45.2,12.9,3.5,2.9,7.1,0.1,1,5.3,6.4,7.75,0,0,1,0,0,0,0,0,1,87.1
1519,4,5.9,10.1,25.8,2.7,1.2,7.1,1.54,7,5.9,6.3,7.82,0,0,0,0,0,1,0,0,1,61.6
1520,10,8.6,22.6,18.5,2.4,1.0,3.1,0.1,2,6.9,6.0,9.69,1,0,0,0,0,0,1,0,0,70.1
1521,7,2.5,7.9,17.3,1.1,13.5,10.9,2.51,8,2.7,4.7,10.0,0,0,0,1,0,0,1,0,0,32.1
1522,14,23.4,58.1,11.7,1.7,5.7,8.1,0.92,3,5.1,5.8,6.55,0,0,1,0,0,0,0,1,0,95.3
1523,1,1.5,2.6,30.7,1.5,2.9,7.5,0.1,3,5.5,4.2,10.0,0,1,0,0,0,0,1,0,0,51.2
1524,9,3.4,12.3,32.7,1.3,4.9,9.7,0.1,2,5.3,4.2,9.36,0,1,0,0,0,0,0,0,1,60.2
1525,2,5.5,7.7,30.7,0.9,18.6,16.4,3.68,9,2.6,2.3,9.14,0,0,0,1,0,0,0,1,0,24.6
1526,7,6.4,11.5,25.2,0.8,4.7,3.6,2.95,6,4.1,3.9,10.0,1,0,0,0,0,0,1,0,0,44.1
1527,14,18.0,39.5,21.2,1.0,1.0,6.7,2.42,10,5.6,5.9,6.46,0,0,1,0,0,0,0,1,0,79.4
1528,20,17.4,45.7,20.3,1.1,1.0,5.9,0.8,4,5.1,6.3,6.17,0,0,1,0,0,0,0,1,0,90.2
1529,4,14.6,28.9,19.7,1.4,7.6,8.3,4.51,3,7.0,4.0,9.51,0,0,0,0,0,1,0,0,1,65.3
1530,12,8.8,25.9,20.2,1.1,4.4,8.2,1.22,4,4.8,4.6,10.0,0,0,1,0,0,0,1,0,0,66.5
1531,5,0.0,1.3,31.1,2.4,3.8,4.2,0.24,4,6.1,7.3,5.44,0,1,0,0,0,0,0,1,0,66.9
1532,9,11.3,33.3,14.8,2.7,25.3,15.8,1.04,5,2.3,3.1,8.53,0,0,0,1,0,0,0,1,0,58.1
1533,16,1.9,11.7,33.7,1.0,1.0,8.2,4.5,4,6.4,3.8,10.0,0,1,0,0,0,0,1,0,0,61.5
1534,9,7.8,28.3,27.8,2.5,6.4,7.6,0.48,8,6.3,2.5,10.0,1,0,0,0,0,0,1,0,0,84.2
1535,2,10.3,26.3,19.5,2.6,3.8,9.0,4.15,5,5.1,6.1,7.97,0,0,1,0,0,0,0,0,1,49.5
1536,11,0.0,1.2,38.3,1.9,3.0,6.6,3.9,2,4.6,2.7,10.0,0,1,0,0,0,0,1,0,0,28.5
1537,9,14.7,38.6,16.9,2.4,8.7,9.4,1.24,1,4.5,2.9,10.0,1,0,0,0,0,0,1,0,0,64.5
1538,11,7.0,17.8,18.3,2.6,17.3,11.7,0.1,4,1.6,2.3,10.0,0,0,0,1,0,0,1,0,0,57.3
1539,4,15.3,30.2,24.7,5.2,1.7,2.2,0.1,9,4.2,2.6,10.0,0,0,0,0,0,1,1,0,0,55.8
1540,14,18.9,37.9,17.8,1.1,1.0,7.2,1.8,3,6.9,3.6,10.0,0,0,1,0,0,0,1,0,0,78.8
1541,4,9.3,19.3,27.6,1.4,8.5,8.8,3.38,10,3.4,3.1,10.0,0,0,0,0,1,0,0,0,1,46.5
1542,16,4.9,10.9,22.4,1.3,3.8,4.8,4.28,7,3.7,8.2,4.77,0,1,0,0,0,0,0,1,0,65.3
1543,8,9.0,18.6,29.5,2.6,6.4,7.9,1.27,4,6.2,3.3,10.0,0,1,0,0,0,0,0,0,1,65.1
1544,7,7.5,16.9,27.9,2.3,3.3,6.5,0.1,5,4.0,4.8,8.92,0,0,0,0,1,0,0,0,1,59.1
1545,10,19.0,50.4,12.9,2.2,5.0,7.2,4.72,1,6.0,5.3,8.56,1,0,0,0,0,0,0,0,1,77.5
1546,20,10.2,25.6,29.8,1.5,12.9,11.8,2.95,1,3.1,2.8,8.77,1,0,0,0,0,0,0,1,0,59.8
1547,3,10.3,35.7,29.5,1.6,1.7,7.0,1.99,5,6.4,2.6,10.0,0,0,1,0,0,0,1,0,0,63.7
1548,20,4.8,12.7,26.0,1.5,20.8,12.8,1.8,8,2.3,1.0,10.0,0,0,0,1,0,0,1,0,0,51.6
1549,6,3.6,8.9,19.9,2.6,14.5,10.1,1.3,9,4.2,6.5,6.03,0,0,0,1,0,0,0,1,0,56.5
1550,20,5.2,19.2,26.2,2.8,4.9,11.7,1.35,3,4.9,5.4,8.48,0,1,0,0,0,0,0,0,1,73.4
1551,4,10.2,22.2,25.0,0.9,1.2,7.0,0.6,8,5.3,3.9,10.0,0,1,0,0,0,0,1,0,0,68.9
1552,10,5.8,15.7,22.3,2.3,12.3,8.1,1.96,5,2.5,4.4,9.22,0,0,0,1,0,0,0,0,1,44.8
1553,14,9.1,23.7,22.1,1.6,1.6,2.0,3.19,9,6.1,7.8,5.07,0,1,0,0,0,0,0,1,0,84.0
1554,15,6.3,6.3,24.9,2.5,3.2,4.6,3.79,7,5.3,7.4,5.36,0,0,1,0,0,0,0,1,0,70.0
1555,9,5.7,16.6,19.7,1.4,1.0,5.7,4.35,4,5.5,6.4,9.38,0,0,0,0,1,0,1,0,0,49.4
1556,19,5.1,6.6,24.8,1.8,18.7,15.4,1.39,4,1.6,3.9,7.97,0,0,0,1,0,0,0,1,0,49.3
1557,8,10.7,32.1,27.1,0.3,5.4,7.3,3.85,8,6.6,2.2,10.0,1,0,0,0,0,0,1,0,0,61.1
1558,11,2.4,8.2,30.7,0.5,7.6,7.0,0.41,1,3.9,5.8,6.54,0,0,0,0,1,0,0,1,0,69.0
1559,3,15.9,43.7,15.6,0.3,1.5,5.4,2.6,10,7.3,6.2,7.88,1,0,0,0,0,0,0,0,1,79.3
1560,15,14.3,36.5,17.2,1.7,5.4,5.4,1.58,2,6.3,3.8,10.0,1,0,0,0,0,0,1,0,0,79.0
1561,18,8.5,11.5,25.7,3.6,9.1,9.5,0.1,9,2.5,2.2,10.0,1,0,0,0,0,0,1,0,0,53.1
1562,8,11.8,32.8,19.1,1.8,8.0,8.0,2.77,9,3.9,3.3,10.0,0,0,1,0,0,0,1,0,0,51.0
1563,15,7.4,20.9,24.5,2.3,3.3,6.7,2.04,3,5.4,5.7,8.26,0,1,0,0,0,0,0,0,1,63.6
1564,13,13.1,21.7,23.9,2.3,2.8,5.1,2.76,1,5.4,4.6,9.09,1,0,0,0,0,0,0,0,1,59.2
1565,9,12.1,30.4,20.5,6.3,3.5,5.5,0.11,3,5.8,5.5,8.42,0,0,0,0,0,1,0,0,1,71.4
1566,18,10.5,30.4,29.9,0.9,12.3,11.4,0.1,7,6.2,2.8,8.76,0,0,0,1,0,0,0,1,0,86.6
1567,12,10.9,29.8,13.5,1.2,4.3,6.6,2.94,6,5.9,7.3,7.07,0,0,0,0,1,0,0,0,1,77.2
1568,19,1.5,0.0,33.8,2.3,26.0,17.2,1.02,9,1.4,1.0,10.0,0,0,0,1,0,0,0,0,1,43.9
1569,15,5.3,17.0,23.3,0.8,9.4,9.3,0.96,5,4.8,5.0,8.78,0,1,0,0,0,0,0,0,1,63.3
1570,12,7.4,15.8,18.4,1.1,3.0,8.0,4.71,10,5.7,8.8,4.33,0,1,0,0,0,0,0,1,0,64.5
1571,15,13.7,40.4,16.7,1.6,5.2,11.4,0.85,3,4.0,7.1,5.59,1,0,0,0,0,0,0,1,0,89.2
1572,1,18.8,35.5,13.5,0.3,4.0,4.5,6.37,4,6.3,3.9,10.0,0,0,1,0,0,0,1,0,0,51.8
1573,4,5.1,18.0,28.0,2.6,2.1,6.3,1.76,4,4.4,4.2,10.0,0,1,0,0,0,0,1,0,0,51.5
1574,11,13.3,35.2,11.4,2.5,3.1,6.3,1.17,6,5.3,9.0,4.17,1,0,0,0,0,0,0,1,0,87.4
1575,16,11.6,24.4,14.8,0.6,8.1,7.0,1.14,3,1.9,4.4,10.0,0,0,1,0,0,0,1,0,0,66.3
1576,6,10.3,26.9,17.5,4.9,1.0,5.3,0.1,9,5.8,7.3,7.08,0,0,0,0,1,0,0,0,1,70.0
1577,3,4.6,17.2,22.8,0.5,2.0,9.8,3.13,7,5.6,7.2,7.16,0,1,0,0,0,0,0,0,1,56.6
1578,14,7.4,12.7,21.9,4.2,1.0,4.2,2.23,1,5.5,6.9,7.37,0,1,0,0,0,0,0,0,1,61.2
1579,13,22.6,60.0,10.0,2.0,5.1,2.3,2.77,2,4.9,3.6,10.0,0,0,0,0,0,1,1,0,0,87.6
1580,14,2.2,9.9,28.9,2.7,2.1,4.8,0.1,9,4.3,7.7,5.14,0,1,0,0,0,0,0,1,0,77.6
1581,15,12.5,40.1,20.1,3.6,6.5,7.0,0.1,1,4.8,4.7,9.0,0,0,0,0,1,0,0,0,1,81.6
1582,15,3.3,20.0,26.4,1.2,6.4,7.7,3.05,9,3.6,7.0,5.67,0,1,0,0,0,0,0,1,0,61.8
1583,2,11.1,26.8,27.5,5.4,1.0,3.7,2.56,3,6.5,3.1,10.0,0,0,0,0,1,0,1,0,0,63.4
1584,14,15.4,44.6,15.5,4.9,2.7,2.7,0.1,2,5.2,7.6,5.22,0,0,0,0,1,0,0,1,0,100.0
1585,17,14.7,31.7,18.5,2.5,8.8,6.1,0.1,5,3.3,4.0,9.52,0,0,1,0,0,0,0,0,1,81.1
1586,19,0.1,0.0,38.1,0.1,12.1,9.1,3.48,9,3.3,3.4,8.32,0,0,0,1,0,0,0,1,0,52.7
1587,1,13.5,30.5,21.0,2.3,2.3,9.7,1.8,10,4.9,6.8,5.81,1,0,0,0,0,0,0,1,0,63.8
1588,10,15.0,37.2,16.5,3.1,1.0,10.0,2.55,5,5.1,7.9,5.0,0,0,1,0,0,0,0,1,0,74.7
1589,19,16.5,43.7,11.5,5.2,1.0,7.5,0.1,3,6.4,5.8,9.84,0,0,0,0,1,0,1,0,0,94.5
1590,19,4.2,15.8,20.0,1.8,1.0,8.0,2.08,7,6.3,6.7,9.16,0,0,0,0,1,0,1,0,0,68.2
1591,5,7.9,19.3,15.3,1.0,1.0,3.4,2.58,9,5.2,10.0,3.45,1,0,0,0,0,0,0,1,0,73.9
1592,5,12.1,36.6,24.5,2.3,4.4,8.5,2.93,4,5.5,2.8,10.0,0,0,0,0,1,0,1,0,0,66.0
1593,1,13.8,33.7,22.0,1.9,3.1,6.6,1.67,7,3.2,6.3,6.18,0,0,0,0,0,1,0,1,0,54.5
1594,14,10.0,25.9,19.0,0.6,3.7,7.2,1.35,6,5.2,7.8,5.06,0,0,0,0,1,0,0,1,0,81.2
1595,16,19.2,59.1,10.0,1.1,2.0,3.3,1.2,9,5.6,5.2,10.0,0,0,1,0,0,0,1,0,0,87.8
1596,1,3.2,4.9,29.4,1.9,15.5,14.9,0.11,4,3.7,2.5,10.0,0,0,0,1,0,0,0,0,1,48.5
1597,20,2.6,8.9,29.7,0.7,26.2,16.6,3.9,4,1.0,1.0,10.0,0,0,0,1,0,0,1,0,0,36.9
1598,6,11.5,37.4,16.0,5.1,1.4,4.6,3.12,6,6.4,8.8,4.33,1,0,0,0,0,0,0,1,0,81.0
1599,18,4.5,16.0,16.3,0.4,3.8,4.4,4.22,1,5.0,6.8,9.08,0,1,0,0,0,0,1,0,0,54.9
1600,17,6.1,16.7,22.8,1.0,2.8,2.5,3.27,8,5.4,5.1,10.0,0,1,0,0,0,0,1,0,0,58.9
1601,13,8.4,21.7,33.3,0.5,22.4,17.3,0.25,5,1.0,1.0,10.0,0,0,0,1,0,0,0,0,1,50.9
1602,5,11.3,28.2,15.9,4.4,4.7,5.2,1.75,1,3.0,6.5,7.66,0,1,0,0,0,0,0,0,1,56.8
1603,11,0.1,0.0,34.0,1.4,2.6,5.6,0.1,9,4.7,5.3,8.55,0,1,0,0,0,0,0,0,1,56.1
1604,11,7.4,8.5,17.8,0.3,18.8,13.0,1.94,2,1.8,5.0,7.14,0,0,0,1,0,0,0,1,0,41.9
1605,19,13.1,38.4,21.0,0.5,6.4,9.3,3.38,7,4.3,4.4,9.23,0,0,1,0,0,0,0,0,1,62.8
1606,6,11.7,29.6,19.0,0.6,3.7,7.0,0.54,1,5.5,4.4,10.0,0,0,0,0,0,1,1,0,0,63.8
